starttime	seconds	ctime	dtime	ttime	wait
Fri Oct 18 23:29:17 2019	1571441357	0	27	27	27
Fri Oct 18 23:29:17 2019	1571441357	0	27	27	27
Fri Oct 18 23:29:17 2019	1571441357	0	26	27	26
Fri Oct 18 23:29:17 2019	1571441357	0	27	27	27
Fri Oct 18 23:29:17 2019	1571441357	0	27	27	27
Fri Oct 18 23:29:17 2019	1571441357	0	27	27	27
Fri Oct 18 23:29:17 2019	1571441357	0	27	27	27
Fri Oct 18 23:29:17 2019	1571441357	0	28	28	28
Fri Oct 18 23:29:17 2019	1571441357	0	28	28	28
Fri Oct 18 23:29:17 2019	1571441357	0	28	28	28
Fri Oct 18 23:29:17 2019	1571441357	0	28	28	28
Fri Oct 18 23:29:17 2019	1571441357	0	28	28	28
Fri Oct 18 23:29:17 2019	1571441357	0	28	28	28
Fri Oct 18 23:29:17 2019	1571441357	0	29	29	29
Fri Oct 18 23:29:11 2019	1571441351	0	30	31	30
Fri Oct 18 23:29:14 2019	1571441354	0	30	31	30
Fri Oct 18 23:29:14 2019	1571441354	0	30	31	30
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:14 2019	1571441354	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:14 2019	1571441354	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:11 2019	1571441351	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	31	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	32	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	32	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	32	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	32	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	32	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	32	31
Fri Oct 18 23:29:10 2019	1571441350	0	31	32	31
