starttime	seconds	ctime	dtime	ttime	wait
Sat Oct 19 00:07:37 2019	1571443657	0	28	28	28
Sat Oct 19 00:07:38 2019	1571443658	0	28	28	28
Sat Oct 19 00:07:38 2019	1571443658	0	28	28	27
Sat Oct 19 00:07:37 2019	1571443657	0	28	28	28
Sat Oct 19 00:07:38 2019	1571443658	0	28	28	28
Sat Oct 19 00:07:38 2019	1571443658	0	28	28	28
Sat Oct 19 00:07:38 2019	1571443658	0	27	28	27
Sat Oct 19 00:07:38 2019	1571443658	0	28	28	28
Sat Oct 19 00:07:38 2019	1571443658	0	28	28	28
Sat Oct 19 00:07:38 2019	1571443658	0	28	28	28
Sat Oct 19 00:07:38 2019	1571443658	0	28	28	28
Sat Oct 19 00:07:39 2019	1571443659	0	28	28	28
Sat Oct 19 00:07:37 2019	1571443657	0	28	28	28
Sat Oct 19 00:07:39 2019	1571443659	0	28	28	28
Sat Oct 19 00:07:37 2019	1571443657	0	28	28	28
Sat Oct 19 00:07:33 2019	1571443653	0	28	28	28
Sat Oct 19 00:07:33 2019	1571443653	0	28	28	28
Sat Oct 19 00:07:37 2019	1571443657	0	28	28	28
Sat Oct 19 00:07:37 2019	1571443657	0	28	28	28
Sat Oct 19 00:07:37 2019	1571443657	0	28	28	28
Sat Oct 19 00:07:33 2019	1571443653	0	28	28	28
Sat Oct 19 00:07:33 2019	1571443653	0	28	28	28
Sat Oct 19 00:07:39 2019	1571443659	0	28	28	28
Sat Oct 19 00:07:33 2019	1571443653	0	28	29	28
Sat Oct 19 00:07:38 2019	1571443658	0	28	29	28
Sat Oct 19 00:07:37 2019	1571443657	0	28	29	28
Sat Oct 19 00:07:37 2019	1571443657	0	28	29	28
Sat Oct 19 00:07:39 2019	1571443659	0	28	29	28
Sat Oct 19 00:07:37 2019	1571443657	0	28	29	28
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	28	29	28
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	29	29
Sat Oct 19 00:07:39 2019	1571443659	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	29	29
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:39 2019	1571443659	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:39 2019	1571443659	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	29	29
Sat Oct 19 00:07:39 2019	1571443659	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:33 2019	1571443653	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	29	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	29	29
Sat Oct 19 00:07:37 2019	1571443657	0	29	30	29
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	29
Sat Oct 19 00:07:38 2019	1571443658	0	29	30	29
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	29	30	29
Sat Oct 19 00:07:39 2019	1571443659	0	29	30	29
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	29	30	29
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	29	30	29
Sat Oct 19 00:07:39 2019	1571443659	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:32 2019	1571443652	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:39 2019	1571443659	1	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:32 2019	1571443652	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:39 2019	1571443659	1	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:32 2019	1571443652	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:38 2019	1571443658	0	30	30	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	30	30
Sat Oct 19 00:07:32 2019	1571443652	0	30	30	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	31	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	31	30
Sat Oct 19 00:07:37 2019	1571443657	0	30	31	30
Sat Oct 19 00:07:39 2019	1571443659	1	30	31	30
Sat Oct 19 00:07:37 2019	1571443657	0	31	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	30
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	30
Sat Oct 19 00:07:37 2019	1571443657	0	31	31	30
Sat Oct 19 00:07:37 2019	1571443657	0	31	31	30
Sat Oct 19 00:07:37 2019	1571443657	0	31	31	30
Sat Oct 19 00:07:37 2019	1571443657	0	31	31	30
Sat Oct 19 00:07:37 2019	1571443657	0	31	31	30
Sat Oct 19 00:07:37 2019	1571443657	0	31	31	31
Sat Oct 19 00:07:37 2019	1571443657	0	31	31	31
Sat Oct 19 00:07:32 2019	1571443652	0	30	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	30	31	30
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	30
Sat Oct 19 00:07:39 2019	1571443659	0	30	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	30
Sat Oct 19 00:07:32 2019	1571443652	0	31	31	31
Sat Oct 19 00:07:32 2019	1571443652	0	31	31	31
Sat Oct 19 00:07:32 2019	1571443652	0	31	31	31
Sat Oct 19 00:07:33 2019	1571443653	0	30	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	30
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	31
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	31
Sat Oct 19 00:07:33 2019	1571443653	0	30	31	30
Sat Oct 19 00:07:39 2019	1571443659	0	30	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	31
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	31
Sat Oct 19 00:07:32 2019	1571443652	0	31	31	31
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	31
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	30
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	31
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	31
Sat Oct 19 00:07:32 2019	1571443652	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:39 2019	1571443659	0	31	31	31
Sat Oct 19 00:07:32 2019	1571443652	0	31	31	31
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:39 2019	1571443659	0	31	31	31
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	31
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:39 2019	1571443659	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:32 2019	1571443652	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:33 2019	1571443653	0	31	31	31
Sat Oct 19 00:07:32 2019	1571443652	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:37 2019	1571443657	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:38 2019	1571443658	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
Sat Oct 19 00:07:29 2019	1571443649	0	31	31	31
